"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 01 23:25:19 BST 2019","Sun Sep 01 23:25:19 BST 2019","295","","Test the page title: Error scenarios","","Test the page title: Error scenarios","Hook","Hook",""
"passed","Mon Sep 02 13:28:22 BST 2019","Mon Sep 02 13:28:22 BST 2019","17","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","And I verify five days weather is displayed","And I verify five days weather is displayed",""
"passed","Mon Sep 02 13:30:48 BST 2019","Mon Sep 02 13:30:52 BST 2019","3134","","To test the weather forecast application.: Display Aggregate rainfall of specific day","","To test the weather forecast application.: Display Aggregate rainfall of specific day","And I click on a 5 to check hourly forecast","And I click on a 5 to check hourly forecast",""
"passed","Mon Sep 02 13:31:38 BST 2019","Mon Sep 02 13:31:41 BST 2019","3152","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","And I click on a 5 to check hourly forecast","And I click on a 5 to check hourly forecast",""
"passed","Mon Sep 02 13:27:57 BST 2019","Mon Sep 02 13:28:03 BST 2019","6087","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","Then I click on a 4 to hide the wethere forecast","Then I click on a 4 to hide the wethere forecast",""
"passed","Mon Sep 02 08:56:25 BST 2019","Mon Sep 02 08:56:25 BST 2019","21","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I display the current climate of selected 4","And I display the current climate of selected 4",""
"passed","Mon Sep 02 13:30:57 BST 2019","Mon Sep 02 13:31:00 BST 2019","3137","","To test the weather forecast application.: Display Aggregate rainfall of specific day","","To test the weather forecast application.: Display Aggregate rainfall of specific day","And I click on a 2 to check hourly forecast","And I click on a 2 to check hourly forecast",""
"passed","Mon Sep 02 13:29:14 BST 2019","Mon Sep 02 13:29:18 BST 2019","4714","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","When I enter glasgow name","When I enter glasgow name",""
"passed","Mon Sep 02 13:31:00 BST 2019","Mon Sep 02 13:31:00 BST 2019","28","","To test the weather forecast application.: Display Aggregate rainfall of specific day","","To test the weather forecast application.: Display Aggregate rainfall of specific day","Then I display the aggregate rainfall of selected 2","Then I display the aggregate rainfall of selected 2",""
"passed","Mon Sep 02 00:13:24 BST 2019","Mon Sep 02 00:13:24 BST 2019","33","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","Then I display the aggregate rainfall of selected 3","Then I display the aggregate rainfall of selected 3",""
"passed","Mon Sep 02 13:27:03 BST 2019","Mon Sep 02 13:27:06 BST 2019","3127","","To test the weather forecast application.: Select day to get 3 hourly forecast","","To test the weather forecast application.: Select day to get 3 hourly forecast","Then I click on a 2 to check hourly forecast","Then I click on a 2 to check hourly forecast",""
"passed","Mon Sep 02 13:31:33 BST 2019","Mon Sep 02 13:31:33 BST 2019","54","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","Then I display min and max temperature of selected 4","Then I display min and max temperature of selected 4",""
"passed","Mon Sep 02 00:13:39 BST 2019","Mon Sep 02 00:13:39 BST 2019","24","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display the current climate of selected 4","And I display the current climate of selected 4",""
"passed","Mon Sep 02 13:27:29 BST 2019","Mon Sep 02 13:27:35 BST 2019","6087","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","Then I click on a 1 to hide the wethere forecast","Then I click on a 1 to hide the wethere forecast",""
"passed","Mon Sep 02 13:28:18 BST 2019","Mon Sep 02 13:28:18 BST 2019","1","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","Given I open the site ""/""","Given I open the site ""/""",""
"passed","Mon Sep 02 08:56:06 BST 2019","Mon Sep 02 08:56:10 BST 2019","4608","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","When I enter perth name","When I enter perth name",""
"passed","Sun Sep 01 23:25:19 BST 2019","Sun Sep 01 23:25:19 BST 2019","33","","Test the page title: Check weather forecast for specific city","","Test the page title: Check weather forecast for specific city","And I display dominant wind speed of selected 5","And I display dominant wind speed of selected 5",""
"passed","Sun Sep 01 23:25:12 BST 2019","Sun Sep 01 23:25:12 BST 2019","34","","Test the page title: Check weather forecast for specific city","","Test the page title: Check weather forecast for specific city","And I verify five days weather is displayed","And I verify five days weather is displayed",""
"passed","Mon Sep 02 08:56:06 BST 2019","Mon Sep 02 08:56:06 BST 2019","31","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I display dominant wind speed of selected 3","And I display dominant wind speed of selected 3",""
"passed","Mon Sep 02 13:31:30 BST 2019","Mon Sep 02 13:31:33 BST 2019","3139","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","And I click on a 4 to check hourly forecast","And I click on a 4 to check hourly forecast",""
"passed","Mon Sep 02 13:28:18 BST 2019","Mon Sep 02 13:28:22 BST 2019","4686","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","When I enter glasgow name","When I enter glasgow name",""
"passed","Mon Sep 02 13:30:27 BST 2019","Mon Sep 02 13:30:32 BST 2019","4677","","To test the weather forecast application.: Display Aggregate rainfall of specific day","","To test the weather forecast application.: Display Aggregate rainfall of specific day","When I enter dundee name","When I enter dundee name",""
"passed","Mon Sep 02 00:08:04 BST 2019","Mon Sep 02 00:08:04 BST 2019","37","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display the aggregate rainfall of selected 1","And I display the aggregate rainfall of selected 1",""
"passed","Mon Sep 02 13:29:13 BST 2019","Mon Sep 02 13:29:13 BST 2019","25","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","Then I display the current climate of selected 5","Then I display the current climate of selected 5",""
